table_name,constraint_name,constraint_type,column_name,foreign_table,foreign_column
advance_fee_config,2200_174016_1_not_null,CHECK,,,
advance_fee_config,2200_174016_4_not_null,CHECK,,,
advance_fee_config,2200_174016_3_not_null,CHECK,,,
advance_fee_config,2200_174016_2_not_null,CHECK,,,
advance_fee_config,2200_174016_6_not_null,CHECK,,,
advance_fee_config,advance_fee_config_updated_by_fkey,FOREIGN KEY,updated_by,,
advance_fee_config,advance_fee_config_pkey,PRIMARY KEY,id,,
agent_advance_ledger,2200_108964_4_not_null,CHECK,,,
agent_advance_ledger,agent_advance_ledger_deduction_status_check,CHECK,,,
agent_advance_ledger,2200_108964_5_not_null,CHECK,,,
agent_advance_ledger,2200_108964_6_not_null,CHECK,,,
agent_advance_ledger,2200_108964_7_not_null,CHECK,,,
agent_advance_ledger,2200_108964_8_not_null,CHECK,,,
agent_advance_ledger,2200_108964_9_not_null,CHECK,,,
agent_advance_ledger,2200_108964_2_not_null,CHECK,,,
agent_advance_ledger,2200_108964_3_not_null,CHECK,,,
agent_advance_ledger,2200_108964_1_not_null,CHECK,,,
agent_advance_ledger,agent_advance_ledger_advance_id_fkey,FOREIGN KEY,advance_id,,
agent_advance_ledger,agent_advance_ledger_pkey,PRIMARY KEY,id,,
agent_advance_requests,2200_173960_2_not_null,CHECK,,,
agent_advance_requests,2200_173960_30_not_null,CHECK,,,
agent_advance_requests,2200_173960_29_not_null,CHECK,,,
agent_advance_requests,2200_173960_11_not_null,CHECK,,,
agent_advance_requests,2200_173960_10_not_null,CHECK,,,
agent_advance_requests,2200_173960_9_not_null,CHECK,,,
agent_advance_requests,2200_173960_8_not_null,CHECK,,,
agent_advance_requests,2200_173960_7_not_null,CHECK,,,
agent_advance_requests,2200_173960_6_not_null,CHECK,,,
agent_advance_requests,2200_173960_5_not_null,CHECK,,,
agent_advance_requests,2200_173960_4_not_null,CHECK,,,
agent_advance_requests,2200_173960_3_not_null,CHECK,,,
agent_advance_requests,2200_173960_1_not_null,CHECK,,,
agent_advance_requests,agent_advance_requests_approved_by_coo_fkey,FOREIGN KEY,approved_by_coo,,
agent_advance_requests,agent_advance_requests_reviewed_by_tenant_ops_fkey,FOREIGN KEY,reviewed_by_tenant_ops,,
agent_advance_requests,agent_advance_requests_reviewed_by_landlord_ops_fkey,FOREIGN KEY,reviewed_by_landlord_ops,,
agent_advance_requests,agent_advance_requests_reviewed_by_agent_ops_fkey,FOREIGN KEY,reviewed_by_agent_ops,,
agent_advance_requests,agent_advance_requests_agent_id_fkey,FOREIGN KEY,agent_id,,
agent_advance_requests,agent_advance_requests_paid_by_cfo_fkey,FOREIGN KEY,paid_by_cfo,,
agent_advance_requests,agent_advance_requests_pkey,PRIMARY KEY,id,,
agent_advance_topups,2200_108984_4_not_null,CHECK,,,
agent_advance_topups,2200_108984_6_not_null,CHECK,,,
agent_advance_topups,2200_108984_5_not_null,CHECK,,,
agent_advance_topups,2200_108984_1_not_null,CHECK,,,
agent_advance_topups,2200_108984_2_not_null,CHECK,,,
agent_advance_topups,2200_108984_3_not_null,CHECK,,,
agent_advance_topups,agent_advance_topups_advance_id_fkey,FOREIGN KEY,advance_id,,
agent_advance_topups,agent_advance_topups_topped_up_by_fkey,FOREIGN KEY,topped_up_by,,
agent_advance_topups,agent_advance_topups_pkey,PRIMARY KEY,id,,
agent_advances,2200_108936_1_not_null,CHECK,,,
agent_advances,2200_108936_5_not_null,CHECK,,,
agent_advances,2200_108936_3_not_null,CHECK,,,
agent_advances,2200_108936_2_not_null,CHECK,,,
agent_advances,agent_advances_status_check,CHECK,,,
agent_advances,2200_108936_10_not_null,CHECK,,,
agent_advances,2200_108936_11_not_null,CHECK,,,
agent_advances,2200_108936_12_not_null,CHECK,,,
agent_advances,2200_108936_17_not_null,CHECK,,,
agent_advances,2200_108936_9_not_null,CHECK,,,
agent_advances,2200_108936_8_not_null,CHECK,,,
agent_advances,2200_108936_7_not_null,CHECK,,,
agent_advances,2200_108936_6_not_null,CHECK,,,
agent_advances,2200_108936_4_not_null,CHECK,,,
agent_advances,agent_advances_issued_by_fkey,FOREIGN KEY,issued_by,,
agent_advances,agent_advances_agent_id_fkey,FOREIGN KEY,agent_id,,
agent_advances,agent_advances_pkey,PRIMARY KEY,id,,
agent_collection_streaks,2200_129719_2_not_null,CHECK,,,
agent_collection_streaks,2200_129719_1_not_null,CHECK,,,
agent_collection_streaks,agent_collection_streaks_agent_id_fkey,FOREIGN KEY,agent_id,,
agent_collection_streaks,agent_collection_streaks_pkey,PRIMARY KEY,id,,
agent_collection_streaks,agent_collection_streaks_agent_id_key,UNIQUE,agent_id,,
agent_collections,2200_111509_7_not_null,CHECK,,,
agent_collections,2200_111509_8_not_null,CHECK,,,
agent_collections,2200_111509_9_not_null,CHECK,,,
agent_collections,2200_111509_1_not_null,CHECK,,,
agent_collections,2200_111509_2_not_null,CHECK,,,
agent_collections,2200_111509_3_not_null,CHECK,,,
agent_collections,2200_111509_5_not_null,CHECK,,,
agent_collections,2200_111509_6_not_null,CHECK,,,
agent_collections,agent_collections_visit_id_fkey,FOREIGN KEY,visit_id,,
agent_collections,agent_collections_agent_id_fkey,FOREIGN KEY,agent_id,,
agent_collections,agent_collections_tenant_id_fkey,FOREIGN KEY,tenant_id,,
agent_collections,agent_collections_token_id_fkey,FOREIGN KEY,token_id,,
agent_collections,agent_collections_pkey,PRIMARY KEY,id,,
agent_commission_payouts,agent_commission_payouts_status_check,CHECK,,,
agent_commission_payouts,2200_51643_13_not_null,CHECK,,,
agent_commission_payouts,2200_51643_12_not_null,CHECK,,,
agent_commission_payouts,2200_51643_9_not_null,CHECK,,,
agent_commission_payouts,2200_51643_6_not_null,CHECK,,,
agent_commission_payouts,2200_51643_5_not_null,CHECK,,,
agent_commission_payouts,2200_51643_4_not_null,CHECK,,,
agent_commission_payouts,2200_51643_3_not_null,CHECK,,,
agent_commission_payouts,agent_commission_payouts_amount_check,CHECK,,,
agent_commission_payouts,agent_commission_payouts_mobile_money_provider_check,CHECK,,,
agent_commission_payouts,2200_51643_2_not_null,CHECK,,,
agent_commission_payouts,2200_51643_1_not_null,CHECK,,,
agent_commission_payouts,agent_commission_payouts_agent_id_fkey,FOREIGN KEY,agent_id,,
agent_commission_payouts,agent_commission_payouts_processed_by_fkey,FOREIGN KEY,processed_by,,
agent_commission_payouts,agent_commission_payouts_pkey,PRIMARY KEY,id,,
agent_delivery_confirmations,2200_129920_1_not_null,CHECK,,,
agent_delivery_confirmations,2200_129920_4_not_null,CHECK,,,
agent_delivery_confirmations,2200_129920_3_not_null,CHECK,,,
agent_delivery_confirmations,2200_129920_5_not_null,CHECK,,,
agent_delivery_confirmations,2200_129920_12_not_null,CHECK,,,
agent_delivery_confirmations,2200_129920_13_not_null,CHECK,,,
agent_delivery_confirmations,2200_129920_2_not_null,CHECK,,,
agent_delivery_confirmations,agent_delivery_confirmations_disbursement_id_fkey,FOREIGN KEY,disbursement_id,,
agent_delivery_confirmations,agent_delivery_confirmations_pkey,PRIMARY KEY,id,,
agent_earnings,2200_17824_3_not_null,CHECK,,,
agent_earnings,2200_17824_4_not_null,CHECK,,,
agent_earnings,2200_17824_8_not_null,CHECK,,,
agent_earnings,2200_17824_1_not_null,CHECK,,,
agent_earnings,2200_17824_2_not_null,CHECK,,,
agent_earnings,agent_earnings_pkey,PRIMARY KEY,id,,
agent_escalations,2200_130151_13_not_null,CHECK,,,
agent_escalations,2200_130151_3_not_null,CHECK,,,
agent_escalations,2200_130151_2_not_null,CHECK,,,
agent_escalations,2200_130151_1_not_null,CHECK,,,
agent_escalations,2200_130151_5_not_null,CHECK,,,
agent_escalations,2200_130151_7_not_null,CHECK,,,
agent_escalations,2200_130151_14_not_null,CHECK,,,
agent_escalations,2200_130151_4_not_null,CHECK,,,
agent_escalations,agent_escalations_tenant_id_fkey,FOREIGN KEY,tenant_id,,
agent_escalations,agent_escalations_agent_id_fkey,FOREIGN KEY,agent_id,,
agent_escalations,agent_escalations_resolved_by_fkey,FOREIGN KEY,resolved_by,,
agent_escalations,agent_escalations_pkey,PRIMARY KEY,id,,
agent_float_funding,2200_133849_6_not_null,CHECK,,,
agent_float_funding,2200_133849_2_not_null,CHECK,,,
agent_float_funding,2200_133849_9_not_null,CHECK,,,
agent_float_funding,2200_133849_3_not_null,CHECK,,,
agent_float_funding,2200_133849_1_not_null,CHECK,,,
agent_float_funding,agent_float_funding_amount_check,CHECK,,,
agent_float_funding,agent_float_funding_agent_id_fkey,FOREIGN KEY,agent_id,,
agent_float_funding,agent_float_funding_funded_by_fkey,FOREIGN KEY,funded_by,,
agent_float_funding,agent_float_funding_pkey,PRIMARY KEY,id,,
agent_float_limits,2200_111424_2_not_null,CHECK,,,
agent_float_limits,2200_111424_8_not_null,CHECK,,,
agent_float_limits,2200_111424_7_not_null,CHECK,,,
agent_float_limits,2200_111424_1_not_null,CHECK,,,
agent_float_limits,2200_111424_3_not_null,CHECK,,,
agent_float_limits,2200_111424_5_not_null,CHECK,,,
agent_float_limits,2200_111424_4_not_null,CHECK,,,
agent_float_limits,agent_float_limits_agent_id_fkey,FOREIGN KEY,agent_id,,
agent_float_limits,agent_float_limits_assigned_by_fkey,FOREIGN KEY,assigned_by,,
agent_float_limits,agent_float_limits_pkey,PRIMARY KEY,id,,
agent_float_limits,agent_float_limits_agent_id_key,UNIQUE,agent_id,,
agent_float_withdrawals,2200_133869_30_not_null,CHECK,,,
agent_float_withdrawals,2200_133869_31_not_null,CHECK,,,
agent_float_withdrawals,2200_133869_2_not_null,CHECK,,,
agent_float_withdrawals,agent_float_withdrawals_status_check,CHECK,,,
agent_float_withdrawals,2200_133869_8_not_null,CHECK,,,
agent_float_withdrawals,2200_133869_22_not_null,CHECK,,,
agent_float_withdrawals,agent_float_withdrawals_amount_check,CHECK,,,
agent_float_withdrawals,2200_133869_4_not_null,CHECK,,,
agent_float_withdrawals,2200_133869_3_not_null,CHECK,,,
agent_float_withdrawals,2200_133869_6_not_null,CHECK,,,
agent_float_withdrawals,2200_133869_7_not_null,CHECK,,,
agent_float_withdrawals,2200_133869_1_not_null,CHECK,,,
agent_float_withdrawals,2200_133869_9_not_null,CHECK,,,
agent_float_withdrawals,agent_float_withdrawals_rent_request_id_fkey,FOREIGN KEY,rent_request_id,,
agent_float_withdrawals,agent_float_withdrawals_manager_reviewed_by_fkey,FOREIGN KEY,manager_reviewed_by,,
agent_float_withdrawals,agent_float_withdrawals_landlord_id_fkey,FOREIGN KEY,landlord_id,,
agent_float_withdrawals,agent_float_withdrawals_tenant_id_fkey,FOREIGN KEY,tenant_id,,
agent_float_withdrawals,agent_float_withdrawals_agent_ops_reviewed_by_fkey,FOREIGN KEY,agent_ops_reviewed_by,,
agent_float_withdrawals,agent_float_withdrawals_agent_id_fkey,FOREIGN KEY,agent_id,,
agent_float_withdrawals,agent_float_withdrawals_pkey,PRIMARY KEY,id,,
agent_form_tokens,2200_161900_4_not_null,CHECK,,,
agent_form_tokens,2200_161900_1_not_null,CHECK,,,
agent_form_tokens,2200_161900_7_not_null,CHECK,,,
agent_form_tokens,2200_161900_6_not_null,CHECK,,,
agent_form_tokens,2200_161900_3_not_null,CHECK,,,
agent_form_tokens,2200_161900_8_not_null,CHECK,,,
agent_form_tokens,2200_161900_2_not_null,CHECK,,,
agent_form_tokens,2200_161900_5_not_null,CHECK,,,
agent_form_tokens,agent_form_tokens_agent_id_fkey,FOREIGN KEY,agent_id,,
agent_form_tokens,agent_form_tokens_pkey,PRIMARY KEY,id,,
agent_form_tokens,agent_form_tokens_token_key,UNIQUE,token,,
agent_goals,2200_36714_2_not_null,CHECK,,,
agent_goals,2200_36714_7_not_null,CHECK,,,
agent_goals,2200_36714_8_not_null,CHECK,,,
agent_goals,2200_36714_1_not_null,CHECK,,,
agent_goals,2200_36714_4_not_null,CHECK,,,
agent_goals,2200_36714_3_not_null,CHECK,,,
agent_goals,agent_goals_agent_id_fkey,FOREIGN KEY,agent_id,,
agent_goals,agent_goals_pkey,PRIMARY KEY,id,,
agent_goals,agent_goals_agent_id_goal_month_key,UNIQUE,agent_id,,
agent_goals,agent_goals_agent_id_goal_month_key,UNIQUE,goal_month,,
agent_incentive_bonuses,2200_129742_1_not_null,CHECK,,,
agent_incentive_bonuses,2200_129742_2_not_null,CHECK,,,
agent_incentive_bonuses,2200_129742_3_not_null,CHECK,,,
agent_incentive_bonuses,agent_incentive_bonuses_agent_id_fkey,FOREIGN KEY,agent_id,,
agent_incentive_bonuses,agent_incentive_bonuses_pkey,PRIMARY KEY,id,,
agent_landlord_assignments,2200_133745_7_not_null,CHECK,,,
agent_landlord_assignments,2200_133745_6_not_null,CHECK,,,
agent_landlord_assignments,2200_133745_1_not_null,CHECK,,,
agent_landlord_assignments,2200_133745_2_not_null,CHECK,,,
agent_landlord_assignments,2200_133745_3_not_null,CHECK,,,
agent_landlord_assignments,2200_133745_5_not_null,CHECK,,,
agent_landlord_assignments,agent_landlord_assignments_landlord_id_fkey,FOREIGN KEY,landlord_id,,
agent_landlord_assignments,agent_landlord_assignments_agent_id_fkey,FOREIGN KEY,agent_id,,
agent_landlord_assignments,agent_landlord_assignments_rent_request_id_fkey,FOREIGN KEY,rent_request_id,,
agent_landlord_assignments,agent_landlord_assignments_pkey,PRIMARY KEY,id,,
agent_landlord_assignments,agent_landlord_assignments_agent_id_landlord_id_key,UNIQUE,agent_id,,
agent_landlord_assignments,agent_landlord_assignments_agent_id_landlord_id_key,UNIQUE,landlord_id,,
agent_landlord_float,2200_133828_7_not_null,CHECK,,,
agent_landlord_float,2200_133828_5_not_null,CHECK,,,
agent_landlord_float,2200_133828_1_not_null,CHECK,,,
agent_landlord_float,2200_133828_6_not_null,CHECK,,,
agent_landlord_float,2200_133828_2_not_null,CHECK,,,
agent_landlord_float,agent_landlord_float_balance_check,CHECK,,,
agent_landlord_float,2200_133828_3_not_null,CHECK,,,
agent_landlord_float,2200_133828_4_not_null,CHECK,,,
agent_landlord_float,agent_landlord_float_agent_id_fkey,FOREIGN KEY,agent_id,,
agent_landlord_float,agent_landlord_float_pkey,PRIMARY KEY,id,,
agent_landlord_float,agent_landlord_float_agent_id_key,UNIQUE,agent_id,,
agent_landlord_payouts,2200_133679_29_not_null,CHECK,,,
agent_landlord_payouts,2200_133679_1_not_null,CHECK,,,
agent_landlord_payouts,2200_133679_3_not_null,CHECK,,,
agent_landlord_payouts,2200_133679_4_not_null,CHECK,,,
agent_landlord_payouts,2200_133679_5_not_null,CHECK,,,
agent_landlord_payouts,2200_133679_6_not_null,CHECK,,,
agent_landlord_payouts,2200_133679_7_not_null,CHECK,,,
agent_landlord_payouts,2200_133679_8_not_null,CHECK,,,
agent_landlord_payouts,2200_133679_9_not_null,CHECK,,,
agent_landlord_payouts,2200_133679_19_not_null,CHECK,,,
agent_landlord_payouts,2200_133679_28_not_null,CHECK,,,
agent_landlord_payouts,agent_landlord_payouts_agent_id_fkey,FOREIGN KEY,agent_id,,
agent_landlord_payouts,agent_landlord_payouts_pkey,PRIMARY KEY,id,,
agent_rebalance_records,2200_112702_1_not_null,CHECK,,,
agent_rebalance_records,2200_112702_4_not_null,CHECK,,,
agent_rebalance_records,2200_112702_2_not_null,CHECK,,,
agent_rebalance_records,2200_112702_8_not_null,CHECK,,,
agent_rebalance_records,2200_112702_3_not_null,CHECK,,,
agent_rebalance_records,agent_rebalance_records_agent_id_fkey,FOREIGN KEY,agent_id,,
agent_rebalance_records,agent_rebalance_records_approved_by_fkey,FOREIGN KEY,approved_by,,
agent_rebalance_records,agent_rebalance_records_pkey,PRIMARY KEY,id,,
agent_receipts,2200_109051_4_not_null,CHECK,,,
agent_receipts,2200_109051_3_not_null,CHECK,,,
agent_receipts,2200_109051_5_not_null,CHECK,,,
agent_receipts,2200_109051_10_not_null,CHECK,,,
agent_receipts,2200_109051_6_not_null,CHECK,,,
agent_receipts,2200_109051_2_not_null,CHECK,,,
agent_receipts,2200_109051_1_not_null,CHECK,,,
agent_receipts,agent_receipts_agent_id_fkey,FOREIGN KEY,agent_id,,
agent_receipts,agent_receipts_pkey,PRIMARY KEY,id,,
agent_subagents,2200_46895_1_not_null,CHECK,,,
agent_subagents,2200_46895_4_not_null,CHECK,,,
agent_subagents,2200_46895_3_not_null,CHECK,,,
agent_subagents,2200_46895_2_not_null,CHECK,,,
agent_subagents,2200_46895_6_not_null,CHECK,,,
agent_subagents,2200_46895_5_not_null,CHECK,,,
agent_subagents,agent_subagents_verified_by_fkey,FOREIGN KEY,verified_by,,
agent_subagents,agent_subagents_pkey,PRIMARY KEY,id,,
agent_subagents,unique_subagent,UNIQUE,sub_agent_id,,
agent_tasks,2200_130119_4_not_null,CHECK,,,
agent_tasks,2200_130119_18_not_null,CHECK,,,
agent_tasks,2200_130119_17_not_null,CHECK,,,
agent_tasks,2200_130119_8_not_null,CHECK,,,
agent_tasks,2200_130119_7_not_null,CHECK,,,
agent_tasks,2200_130119_5_not_null,CHECK,,,
agent_tasks,2200_130119_2_not_null,CHECK,,,
agent_tasks,2200_130119_1_not_null,CHECK,,,
agent_tasks,agent_tasks_agent_id_fkey,FOREIGN KEY,agent_id,,
agent_tasks,agent_tasks_assigned_by_fkey,FOREIGN KEY,assigned_by,,
agent_tasks,agent_tasks_tenant_id_fkey,FOREIGN KEY,tenant_id,,
agent_tasks,agent_tasks_pkey,PRIMARY KEY,id,,
agent_visits,2200_111453_8_not_null,CHECK,,,
agent_visits,2200_111453_2_not_null,CHECK,,,
agent_visits,2200_111453_3_not_null,CHECK,,,
agent_visits,2200_111453_1_not_null,CHECK,,,
agent_visits,2200_111453_4_not_null,CHECK,,,
agent_visits,2200_111453_5_not_null,CHECK,,,
agent_visits,2200_111453_7_not_null,CHECK,,,
agent_visits,agent_visits_agent_id_fkey,FOREIGN KEY,agent_id,,
agent_visits,agent_visits_tenant_id_fkey,FOREIGN KEY,tenant_id,,
agent_visits,agent_visits_pkey,PRIMARY KEY,id,,
ai_chat_messages,2200_89587_2_not_null,CHECK,,,
ai_chat_messages,2200_89587_5_not_null,CHECK,,,
ai_chat_messages,ai_chat_messages_role_check,CHECK,,,
ai_chat_messages,2200_89587_4_not_null,CHECK,,,
ai_chat_messages,2200_89587_3_not_null,CHECK,,,
ai_chat_messages,2200_89587_1_not_null,CHECK,,,
ai_chat_messages,ai_chat_messages_pkey,PRIMARY KEY,id,,
angel_pool_config,2200_150161_3_not_null,CHECK,,,
angel_pool_config,2200_150161_4_not_null,CHECK,,,
angel_pool_config,2200_150161_2_not_null,CHECK,,,
angel_pool_config,2200_150161_1_not_null,CHECK,,,
angel_pool_config,2200_150161_5_not_null,CHECK,,,
angel_pool_config,angel_pool_config_updated_by_fkey,FOREIGN KEY,updated_by,,
angel_pool_config,angel_pool_config_pkey,PRIMARY KEY,id,,
angel_pool_investments,2200_149899_6_not_null,CHECK,,,
angel_pool_investments,2200_149899_3_not_null,CHECK,,,
angel_pool_investments,2200_149899_1_not_null,CHECK,,,
angel_pool_investments,2200_149899_10_not_null,CHECK,,,
angel_pool_investments,2200_149899_4_not_null,CHECK,,,
angel_pool_investments,2200_149899_2_not_null,CHECK,,,
angel_pool_investments,2200_149899_7_not_null,CHECK,,,
angel_pool_investments,2200_149899_5_not_null,CHECK,,,
angel_pool_investments,angel_pool_investments_agent_id_fkey,FOREIGN KEY,agent_id,,
angel_pool_investments,angel_pool_investments_investor_id_fkey,FOREIGN KEY,investor_id,,
angel_pool_investments,angel_pool_investments_pkey,PRIMARY KEY,id,,
audit_logs,2200_115111_3_not_null,CHECK,,,
audit_logs,2200_115111_1_not_null,CHECK,,,
audit_logs,audit_logs_user_id_fkey,FOREIGN KEY,user_id,,
audit_logs,audit_logs_pkey,PRIMARY KEY,id,,
cart_items,2200_24720_5_not_null,CHECK,,,
cart_items,2200_24720_1_not_null,CHECK,,,
cart_items,cart_items_quantity_check,CHECK,,,
cart_items,2200_24720_6_not_null,CHECK,,,
cart_items,2200_24720_2_not_null,CHECK,,,
cart_items,2200_24720_3_not_null,CHECK,,,
cart_items,2200_24720_4_not_null,CHECK,,,
cart_items,cart_items_product_id_fkey,FOREIGN KEY,product_id,,
cart_items,cart_items_pkey,PRIMARY KEY,id,,
cart_items,cart_items_user_id_product_id_key,UNIQUE,product_id,,
cart_items,cart_items_user_id_product_id_key,UNIQUE,user_id,,
cashout_agents,2200_133320_3_not_null,CHECK,,,
cashout_agents,2200_133320_9_not_null,CHECK,,,
cashout_agents,2200_133320_2_not_null,CHECK,,,
cashout_agents,2200_133320_5_not_null,CHECK,,,
cashout_agents,2200_133320_6_not_null,CHECK,,,
cashout_agents,2200_133320_8_not_null,CHECK,,,
cashout_agents,2200_133320_1_not_null,CHECK,,,
cashout_agents,2200_133320_4_not_null,CHECK,,,
cashout_agents,cashout_agents_assigned_by_fkey,FOREIGN KEY,assigned_by,,
cashout_agents,cashout_agents_agent_id_fkey,FOREIGN KEY,agent_id,,
cashout_agents,cashout_agents_pkey,PRIMARY KEY,id,,
cashout_agents,cashout_agents_agent_id_key,UNIQUE,agent_id,,
cfo_threshold_alerts,2200_129937_4_not_null,CHECK,,,
cfo_threshold_alerts,2200_129937_2_not_null,CHECK,,,
cfo_threshold_alerts,2200_129937_1_not_null,CHECK,,,
cfo_threshold_alerts,2200_129937_3_not_null,CHECK,,,
cfo_threshold_alerts,2200_129937_11_not_null,CHECK,,,
cfo_threshold_alerts,cfo_threshold_alerts_pkey,PRIMARY KEY,id,,
commission_accrual_ledger,2200_135938_15_not_null,CHECK,,,
commission_accrual_ledger,2200_135938_6_not_null,CHECK,,,
commission_accrual_ledger,2200_135938_8_not_null,CHECK,,,
commission_accrual_ledger,2200_135938_7_not_null,CHECK,,,
commission_accrual_ledger,2200_135938_1_not_null,CHECK,,,
commission_accrual_ledger,2200_135938_3_not_null,CHECK,,,
commission_accrual_ledger,commission_accrual_ledger_tenant_id_fkey,FOREIGN KEY,tenant_id,,
commission_accrual_ledger,commission_accrual_ledger_rent_request_id_fkey,FOREIGN KEY,rent_request_id,,
commission_accrual_ledger,commission_accrual_ledger_approved_by_fkey,FOREIGN KEY,approved_by,,
commission_accrual_ledger,commission_accrual_ledger_agent_id_fkey,FOREIGN KEY,agent_id,,
commission_accrual_ledger,commission_accrual_ledger_pkey,PRIMARY KEY,id,,
conversation_participants,2200_34373_3_not_null,CHECK,,,
conversation_participants,2200_34373_2_not_null,CHECK,,,
conversation_participants,2200_34373_4_not_null,CHECK,,,
conversation_participants,2200_34373_1_not_null,CHECK,,,
conversation_participants,conversation_participants_conversation_id_fkey,FOREIGN KEY,conversation_id,,
conversation_participants,conversation_participants_pkey,PRIMARY KEY,id,,
conversation_participants,conversation_participants_conversation_id_user_id_key,UNIQUE,user_id,,
conversation_participants,conversation_participants_conversation_id_user_id_key,UNIQUE,conversation_id,,
conversations,2200_34365_1_not_null,CHECK,,,
conversations,2200_34365_3_not_null,CHECK,,,
conversations,2200_34365_2_not_null,CHECK,,,
conversations,conversations_pkey,PRIMARY KEY,id,,
credit_access_draws,2200_129523_1_not_null,CHECK,,,
credit_access_draws,2200_129523_18_not_null,CHECK,,,
credit_access_draws,2200_129523_9_not_null,CHECK,,,
credit_access_draws,2200_129523_8_not_null,CHECK,,,
credit_access_draws,2200_129523_7_not_null,CHECK,,,
credit_access_draws,2200_129523_5_not_null,CHECK,,,
credit_access_draws,2200_129523_4_not_null,CHECK,,,
credit_access_draws,2200_129523_2_not_null,CHECK,,,
credit_access_draws,2200_129523_17_not_null,CHECK,,,
credit_access_draws,2200_129523_11_not_null,CHECK,,,
credit_access_draws,2200_129523_10_not_null,CHECK,,,
credit_access_draws,2200_129523_12_not_null,CHECK,,,
